service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11471,1,1,1,1,1,0,0,20200221,20200520
11442,1,1,1,1,1,0,0,20200221,20200520
11162,1,1,1,1,1,0,0,20200221,20200306
11436,0,0,0,0,0,1,1,20200222,20200412
2979,1,1,1,1,0,0,0,20200309,20200322
377,1,1,1,1,1,0,0,20200309,20200320
11461,0,0,0,0,0,1,1,20200309,20200405
4055,1,1,1,1,1,0,0,20200414,20200426
2133,0,0,0,0,0,0,1,20200223,20200301
6422,0,0,0,0,0,0,1,20200308,20200517
4053,0,0,0,0,0,1,1,20200308,20200521
1628,1,1,1,1,1,0,0,20200224,20200306
1671,1,1,1,1,1,0,0,20200414,20200426
12637,0,0,0,0,0,0,1,20200223,20200510
12638,0,0,0,0,0,0,1,20200419,20200510
12639,0,0,0,0,0,0,1,20200302,20200405
12641,0,0,0,0,1,1,0,20200508,20200509
12643,0,0,0,0,0,0,1,20200419,20200503
8317,0,0,0,0,0,1,0,20200222,20200516
12644,0,0,0,0,1,1,0,20200501,20200509
12645,0,0,0,0,1,1,0,20200508,20200509
12646,1,0,0,0,0,0,0,20200316,20200405
12648,0,0,0,0,0,1,1,20200222,20200405
12649,0,0,0,0,0,1,0,20200222,20200418
12652,0,1,1,1,1,0,0,20200316,20200405
12653,1,1,1,1,1,1,0,20200316,20200405
12654,0,0,0,0,1,1,0,20200425,20200509
12655,0,0,0,0,0,0,1,20200223,20200405
12656,0,0,0,0,0,0,1,20200419,20200510
12658,0,0,0,0,0,0,1,20200419,20200510
12659,0,0,0,0,0,0,1,20200223,20200405
12660,0,0,0,0,0,1,0,20200516,20200521
12661,0,0,0,0,0,0,1,20200419,20200510
12662,0,0,0,0,1,1,0,20200425,20200509
12663,1,1,1,1,1,1,1,20200316,20200405
12664,0,0,0,0,1,1,0,20200425,20200509
12666,1,1,1,1,1,1,1,20200309,20200405
12667,0,0,0,0,0,0,1,20200413,20200517
12668,0,0,0,0,0,1,1,20200314,20200405
12669,0,0,0,0,0,1,0,20200516,20200521
1276,1,1,1,1,1,0,0,20200221,20200228
1351,0,0,0,0,0,1,1,20200222,20200301
12670,0,0,0,0,1,0,0,20200306,20200520
12671,0,1,1,1,0,0,0,20200225,20200519
12672,0,0,0,0,0,0,1,20200223,20200301
12673,1,1,0,0,0,0,0,20200414,20200520
6560,0,0,0,0,1,0,0,20200420,20200510
6423,0,0,0,0,0,0,1,20200308,20200405
12674,0,0,0,0,1,1,0,20200508,20200509
12675,1,0,0,0,0,0,0,20200224,20200518
1139,0,0,0,0,0,0,1,20200419,20200510
12678,0,0,0,0,1,1,0,20200508,20200509
12680,0,0,0,0,1,1,0,20200501,20200509
12681,1,1,1,1,0,0,0,20200302,20200519
12036,1,1,1,1,1,0,0,20200221,20200520
4357,0,0,0,0,1,1,0,20200425,20200509
12683,1,1,1,1,1,1,0,20200302,20200405
12684,0,0,0,0,0,1,1,20200222,20200419
8836,0,0,0,0,0,0,1,20200308,20200517
5908,0,0,0,0,0,0,1,20200308,20200405
4879,0,0,0,0,0,1,0,20200314,20200405
3693,1,1,1,1,1,0,0,20200302,20200520
6853,1,1,1,1,1,1,0,20200314,20200405
11441,1,1,1,1,1,0,0,20200316,20200405
11440,0,0,0,0,0,1,1,20200308,20200405
11346,1,1,1,1,1,1,0,20200224,20200315
2409,1,1,1,1,1,1,1,20200221,20200307
2410,1,1,1,1,1,1,1,20200308,20200405
11445,1,1,1,1,1,1,1,20200316,20200405
9095,0,0,0,0,0,1,1,20200308,20200405
10947,1,1,1,1,1,0,0,20200221,20200306
10948,1,1,1,1,1,0,0,20200413,20200520
1039,1,1,1,1,1,0,0,20200323,20200327
10749,0,0,0,0,0,1,0,20200420,20200509
1487,1,1,1,1,1,0,0,20200330,20200426
716,0,1,1,1,1,0,0,20200317,20200320
8040,0,0,0,0,1,0,0,20200221,20200228
165,0,0,0,0,0,1,1,20200321,20200329
1352,0,0,0,0,0,1,1,20200308,20200315
6485,0,0,0,0,0,0,1,20200413,20200510
5807,1,1,1,1,1,0,0,20200309,20200316
12685,1,1,1,1,1,0,0,20200224,20200228
4049,0,0,0,0,1,1,0,20200420,20200509
5118,1,1,1,1,1,1,1,20200308,20200315
1328,1,1,1,1,1,0,0,20200316,20200320
1362,1,1,1,1,1,0,0,20200302,20200306
4048,1,1,1,1,1,0,0,20200413,20200503
12686,0,0,0,0,0,1,0,20200321,20200404
572,1,1,1,1,1,0,0,20200309,20200313
475,1,1,1,1,1,0,0,20200221,20200228
5117,1,1,1,1,1,1,1,20200321,20200329
692,0,0,0,0,0,0,1,20200308,20200315
7362,0,0,0,0,0,0,1,20200405,20200517
127,0,0,0,0,0,0,1,20200322,20200329
12688,1,1,1,0,0,0,0,20200414,20200519
12690,0,0,0,0,0,1,1,20200222,20200301
12691,0,0,0,0,1,1,0,20200420,20200509
12692,0,0,0,1,0,0,0,20200417,20200520
12693,1,1,1,1,1,0,0,20200414,20200426
12694,0,0,0,0,0,0,1,20200412,20200510
12695,1,1,1,1,1,0,0,20200224,20200228
12696,1,1,1,1,0,0,0,20200406,20200422
12697,1,1,1,1,1,0,1,20200413,20200426
12698,0,0,0,0,1,1,0,20200420,20200509
12699,1,1,1,1,1,0,0,20200330,20200426
1697,0,0,0,0,0,0,1,20200322,20200405
12702,0,0,0,0,0,1,1,20200314,20200315
12704,0,0,0,0,0,0,1,20200322,20200405
12705,0,0,0,0,0,0,1,20200412,20200510
12706,0,0,0,0,1,1,0,20200420,20200509
12707,0,0,0,0,0,0,1,20200419,20200426
305,1,1,1,1,0,0,0,20200323,20200326
12708,0,0,0,1,0,0,0,20200416,20200423
5555,1,1,1,1,0,0,0,20200302,20200319
10365,1,1,1,1,1,0,1,20200330,20200426
5556,1,1,1,1,0,0,0,20200224,20200227
941,0,0,0,0,0,1,0,20200222,20200229
1886,0,0,0,0,1,0,0,20200221,20200228
5557,0,0,0,0,1,0,0,20200410,20200424
12709,0,0,0,0,1,0,0,20200515,20200520
12711,1,1,1,1,1,0,1,20200330,20200410
1355,1,1,1,1,1,0,0,20200221,20200228
12712,0,0,0,0,0,0,1,20200223,20200301
9927,1,1,1,1,1,0,0,20200330,20200426
1725,0,0,0,0,0,1,1,20200321,20200405
1497,1,1,1,1,0,0,0,20200504,20200507
12713,0,0,1,0,0,0,0,20200401,20200519
6156,1,1,1,1,0,0,0,20200427,20200503
3088,0,0,0,0,1,1,0,20200420,20200509
6157,1,1,1,1,1,0,0,20200413,20200426
5221,1,1,1,1,1,0,0,20200406,20200410
1270,1,1,1,1,1,0,0,20200221,20200228
12716,1,1,0,1,1,0,0,20200302,20200306
12718,1,1,0,1,1,0,0,20200221,20200228
12719,0,0,0,0,1,1,0,20200420,20200509
12720,0,0,0,0,0,0,1,20200412,20200510
12721,1,1,0,1,0,0,0,20200504,20200507
12722,1,1,0,1,1,0,0,20200323,20200327
12723,1,1,0,1,1,0,0,20200330,20200503
12724,0,0,1,1,1,0,0,20200318,20200320
12726,1,0,1,1,1,0,0,20200330,20200426
12727,1,0,1,1,1,0,0,20200302,20200306
12728,1,0,1,1,1,0,0,20200323,20200327
12729,0,0,0,0,0,0,1,20200412,20200510
12731,1,0,1,1,1,0,0,20200302,20200306
12732,1,0,1,1,1,0,0,20200330,20200426
12733,1,0,1,1,1,0,0,20200221,20200228
12734,1,0,1,1,1,0,0,20200323,20200327
12737,0,1,0,1,1,0,0,20200317,20200320
12738,0,0,0,0,0,0,1,20200427,20200510
12739,0,0,0,0,0,0,1,20200412,20200510
12742,0,0,0,0,1,1,0,20200420,20200509
12743,0,0,0,0,1,1,0,20200420,20200509
12745,0,0,1,1,1,0,0,20200318,20200320
12746,0,1,0,0,0,0,0,20200331,20200519
5774,0,0,0,0,0,0,1,20200413,20200517
7708,0,0,0,0,0,0,1,20200413,20200517
7503,0,0,0,0,0,0,1,20200413,20200521
1336,1,1,1,1,1,0,0,20200224,20200228
5806,0,0,0,0,1,0,0,20200403,20200426
2947,1,1,1,1,0,0,0,20200427,20200520
5764,1,0,0,0,0,0,0,20200309,20200316
5762,1,0,0,0,0,0,0,20200224,20200302
8736,1,0,0,0,0,0,0,20200427,20200504
8735,1,0,0,0,0,0,0,20200511,20200518
4665,0,0,0,0,0,1,0,20200420,20200509
8815,1,1,1,1,0,0,0,20200224,20200227
6401,1,1,1,1,1,0,0,20200302,20200316
1083,0,0,0,0,0,1,0,20200321,20200404
6747,0,0,0,0,0,0,1,20200517,20200521
6746,1,1,1,1,1,0,0,20200330,20200426
4130,0,0,0,1,1,0,0,20200319,20200320
5185,1,1,1,0,0,0,0,20200316,20200318
6744,1,1,1,0,0,0,0,20200504,20200506
12749,0,1,0,0,0,0,0,20200331,20200519
12750,1,0,1,1,1,0,0,20200221,20200228
1723,0,0,0,0,0,1,1,20200307,20200315
6643,1,1,1,1,1,1,1,20200413,20200426
320,1,1,1,1,1,0,0,20200414,20200430
12753,0,0,0,0,0,0,1,20200412,20200510
12754,0,1,0,1,0,0,0,20200512,20200519
5214,1,1,1,1,0,0,0,20200504,20200507
12755,0,0,0,0,1,1,0,20200420,20200509
12756,0,0,0,0,1,1,0,20200420,20200509
12757,1,1,1,1,1,0,0,20200330,20200412
12758,1,1,1,1,1,0,0,20200406,20200410
12759,0,0,0,0,1,1,0,20200420,20200509
12760,0,0,0,0,0,0,1,20200412,20200510
12761,0,0,0,0,1,1,0,20200425,20200509
12763,0,0,0,0,1,0,0,20200413,20200426
6021,0,0,0,0,1,0,0,20200320,20200327
5779,1,1,1,1,1,0,0,20200414,20200426
5220,1,1,1,1,1,0,0,20200317,20200327
5776,0,0,0,0,0,0,1,20200404,20200521
7361,0,0,0,0,1,0,0,20200403,20200426
12764,0,0,1,0,0,0,0,20200415,20200518
12765,1,1,1,1,1,0,0,20200330,20200412
12766,0,0,0,0,1,1,0,20200425,20200510
6472,1,1,1,1,1,0,0,20200413,20200520
12768,1,1,1,1,0,0,0,20200309,20200312
12769,0,0,0,0,0,0,1,20200413,20200517
12770,1,1,1,1,1,0,0,20200302,20200306
12772,0,0,0,0,0,0,1,20200412,20200510
12773,0,0,0,0,1,1,0,20200420,20200509
12774,0,0,0,0,0,1,0,20200321,20200328
2488,1,1,1,1,1,0,0,20200309,20200327
12775,1,1,1,1,1,0,0,20200224,20200228
12776,0,0,0,0,0,1,1,20200222,20200301
12777,1,1,1,1,1,0,0,20200330,20200410
5781,0,0,0,0,0,1,1,20200308,20200329
6477,1,1,1,1,1,0,0,20200313,20200327
12779,0,0,0,0,1,1,0,20200420,20200509
1360,1,1,1,1,1,0,0,20200420,20200503
38,0,0,0,0,0,1,1,20200314,20200315
441,1,1,1,1,1,0,0,20200302,20200313
12781,0,0,0,1,0,0,0,20200417,20200520
1353,1,1,1,1,1,1,1,20200316,20200405
12782,0,0,0,0,1,1,0,20200420,20200509
12783,1,1,1,1,1,0,0,20200414,20200503
12784,1,1,1,1,1,0,0,20200414,20200426
12785,0,0,0,0,0,0,1,20200413,20200510
12786,1,1,1,0,0,0,0,20200414,20200519
12787,0,0,0,0,1,1,0,20200420,20200509
12788,0,0,0,0,0,0,1,20200322,20200329
12789,0,0,0,0,1,1,0,20200420,20200509
12790,1,1,1,1,0,0,0,20200504,20200507
12791,0,0,0,0,1,1,0,20200420,20200509
12792,1,1,1,1,1,0,0,20200224,20200228
10815,1,1,1,1,1,1,0,20200302,20200307
10814,1,1,1,1,1,1,1,20200308,20200329
10813,1,1,1,1,1,1,1,20200330,20200405
12795,0,0,0,1,0,0,0,20200417,20200520
4605,0,0,0,0,1,1,0,20200420,20200509
2129,0,0,0,0,0,1,0,20200314,20200328
3751,1,1,1,1,1,0,0,20200221,20200228
12796,0,0,0,0,0,1,1,20200222,20200301
12797,1,1,1,1,1,0,0,20200330,20200403
12798,0,0,0,0,0,0,1,20200412,20200510
760,0,0,0,0,0,0,1,20200308,20200329
711,1,1,1,1,1,0,0,20200316,20200327
12801,1,1,1,1,1,0,0,20200406,20200410
334,1,1,1,1,0,0,0,20200309,20200312
9048,1,1,1,1,1,0,0,20200330,20200521
9045,1,1,1,1,1,1,1,20200221,20200301
12802,0,1,0,0,0,0,0,20200331,20200519
5179,1,1,1,1,1,0,0,20200330,20200426
2843,1,1,1,1,1,0,0,20200302,20200327
6893,0,0,0,0,0,1,1,20200308,20200405
5773,1,1,1,1,1,0,0,20200309,20200520
12806,0,0,1,0,0,0,0,20200318,20200325
12808,0,0,1,0,0,0,0,20200413,20200503
5445,1,1,1,1,0,0,0,20200330,20200426
1823,1,1,1,1,0,0,0,20200224,20200227
764,1,1,1,1,0,0,0,20200302,20200326
7709,0,0,0,0,0,1,0,20200420,20200509
10730,0,0,0,0,0,0,1,20200413,20200517
1104,0,0,0,0,0,0,1,20200223,20200301
10032,0,0,0,0,0,0,1,20200419,20200517
5147,0,0,0,0,1,0,0,20200313,20200320
8701,1,1,1,1,1,0,1,20200413,20200426
12809,0,1,0,0,0,0,0,20200316,20200324
332,0,0,0,0,0,1,0,20200307,20200314
12810,0,0,0,0,1,1,0,20200420,20200509
12811,1,0,1,1,1,0,0,20200221,20200228
12812,0,0,0,0,0,0,1,20200412,20200510
12813,1,0,1,1,0,0,1,20200427,20200510
12814,1,1,1,1,1,0,0,20200221,20200228
12815,0,0,0,0,1,1,0,20200420,20200509
12816,1,1,1,1,1,1,1,20200302,20200327
12817,0,0,0,0,1,1,0,20200420,20200509
12818,1,1,0,1,1,0,0,20200413,20200503
12819,1,1,0,1,1,0,0,20200316,20200327
12820,0,0,0,0,0,0,1,20200412,20200510
12821,1,1,0,1,1,0,0,20200302,20200306
12823,0,0,0,0,0,0,1,20200412,20200510
12824,0,0,0,0,0,0,1,20200412,20200510
12825,1,1,0,1,1,0,0,20200221,20200228
1295,0,0,0,0,0,0,1,20200223,20200301
1378,0,0,0,0,0,1,0,20200222,20200229
12826,0,0,0,0,0,0,1,20200412,20200510
12827,0,0,0,0,1,0,0,20200515,20200520
12828,1,1,1,1,0,0,1,20200330,20200521
12829,0,0,0,0,0,0,1,20200308,20200405
12830,0,0,0,0,1,1,0,20200420,20200509
12831,0,0,0,0,1,1,1,20200411,20200510
12832,1,1,1,1,1,0,0,20200330,20200426
12834,0,0,0,1,0,0,0,20200413,20200517
12836,0,0,0,0,1,1,0,20200420,20200509
3677,0,0,0,0,1,0,0,20200313,20200327
5241,0,0,0,0,1,0,0,20200403,20200426
12838,0,0,0,0,0,1,0,20200314,20200405
12840,0,0,0,0,0,1,0,20200420,20200502
1338,0,0,0,0,0,1,1,20200307,20200308
6400,0,0,0,0,0,1,1,20200309,20200426
519,1,1,1,1,1,0,0,20200221,20200520
12842,0,0,0,0,0,1,1,20200309,20200426
1072,1,1,1,1,1,1,1,20200221,20200521
317,0,0,0,0,0,1,1,20200222,20200223
12843,0,0,0,0,0,0,1,20200301,20200517
1374,0,0,0,0,0,0,1,20200301,20200517
3304,0,0,0,0,0,1,0,20200229,20200521
12845,0,0,0,0,0,0,1,20200301,20200517
2958,0,0,0,0,0,0,1,20200301,20200517
8678,1,1,1,1,1,1,0,20200221,20200521
6890,1,1,1,1,1,1,1,20200221,20200521
9950,1,1,1,1,1,1,1,20200221,20200521
5754,1,1,1,1,1,0,0,20200224,20200520
11426,1,1,1,1,1,0,0,20200323,20200424
11279,0,0,0,0,1,0,0,20200221,20200520
6966,1,1,1,1,1,1,1,20200221,20200521
2892,1,1,1,1,1,0,0,20200221,20200322
2895,1,1,1,1,1,0,0,20200330,20200412
2893,0,0,0,0,0,1,1,20200222,20200405
2894,0,0,0,0,0,1,1,20200418,20200503
11180,0,0,0,0,0,1,1,20200413,20200503
3025,0,0,0,0,0,0,1,20200323,20200329
3023,1,1,1,1,0,0,1,20200413,20200503
3024,1,1,1,1,0,0,1,20200223,20200305
11303,0,0,0,0,1,0,0,20200313,20200520
3921,0,0,0,0,1,0,0,20200221,20200306
3467,1,1,1,1,1,0,0,20200309,20200520
11266,0,0,0,0,0,0,1,20200308,20200517
11264,0,0,0,0,1,0,0,20200221,20200503
11238,1,1,1,1,0,0,0,20200221,20200306
1526,0,0,0,0,0,1,0,20200222,20200307
11240,1,1,1,1,1,1,0,20200309,20200521
11318,0,0,0,0,0,1,1,20200223,20200307
11208,1,1,1,1,1,0,0,20200309,20200520
11209,0,0,0,0,0,1,1,20200330,20200517
11189,0,0,0,0,1,0,0,20200221,20200515
4527,1,1,1,1,0,0,0,20200224,20200301
11315,1,1,1,1,1,1,1,20200221,20200405
8008,1,1,1,1,1,1,0,20200221,20200521
12460,0,0,0,0,0,0,1,20200223,20200329
4524,0,0,0,0,0,1,1,20200413,20200503
483,1,1,1,1,1,0,0,20200221,20200520
11185,0,0,0,0,0,0,1,20200223,20200517
10168,0,0,0,0,0,1,0,20200413,20200503
11202,1,1,1,1,1,1,1,20200221,20200521
11429,1,1,1,1,1,1,1,20200221,20200503
4951,0,0,0,0,0,0,1,20200223,20200517
8380,0,0,0,0,0,0,1,20200323,20200412
1917,1,1,1,1,0,0,0,20200224,20200519
11198,0,0,0,0,0,0,1,20200316,20200412
8572,0,0,0,0,0,1,0,20200323,20200412
11256,0,0,0,0,1,1,0,20200221,20200503
11173,0,0,0,0,0,1,0,20200316,20200412
11174,0,0,0,0,0,0,1,20200316,20200412
11219,0,0,0,0,0,0,1,20200323,20200412
261,0,0,0,0,0,1,1,20200321,20200322
11220,0,0,0,0,1,1,0,20200323,20200412
4708,0,0,0,0,0,1,1,20200316,20200412
5588,0,0,0,0,0,1,0,20200316,20200412
1340,0,0,0,0,0,1,1,20200509,20200510
10560,1,1,1,1,1,0,0,20200221,20200520
5186,1,1,1,1,1,0,0,20200406,20200430
11176,0,0,0,0,0,1,0,20200413,20200503
4838,1,1,1,1,1,1,0,20200221,20200307
12096,1,1,1,1,1,0,0,20200309,20200520
5084,0,0,0,0,0,0,1,20200308,20200517
11273,0,0,0,0,1,0,0,20200228,20200306
11274,0,0,0,1,0,0,0,20200427,20200510
11295,0,0,0,0,0,1,1,20200316,20200517
1111,0,0,0,0,0,1,1,20200222,20200307
730,0,0,0,0,0,1,1,20200222,20200223
11293,0,0,0,0,0,1,1,20200229,20200307
8519,1,1,1,1,1,0,0,20200309,20200520
8524,0,0,0,0,0,1,1,20200413,20200503
11304,0,0,0,0,0,1,1,20200223,20200307
11305,0,0,0,0,0,1,1,20200413,20200503
4041,1,1,1,1,1,0,0,20200309,20200520
9264,1,1,1,1,0,0,0,20200406,20200426
9266,1,1,1,1,0,0,0,20200224,20200227
5725,1,1,1,1,0,0,0,20200316,20200402
1885,1,1,1,1,0,0,0,20200302,20200312
6901,1,1,1,1,1,1,1,20200221,20200307
10450,0,0,0,0,0,1,0,20200309,20200315
11228,0,0,0,0,0,1,0,20200314,20200516
4428,1,1,0,1,1,0,0,20200221,20200306
4427,1,1,1,1,1,0,0,20200309,20200520
11229,1,1,1,1,1,0,0,20200309,20200521
3268,1,1,1,1,1,0,0,20200309,20200520
11319,0,0,0,0,0,0,1,20200309,20200315
3267,0,0,0,0,0,0,1,20200413,20200426
3469,0,0,0,0,0,1,1,20200413,20200503
7108,0,0,0,0,0,1,1,20200413,20200426
11322,0,0,0,0,0,1,1,20200413,20200426
11323,0,0,0,0,1,0,0,20200320,20200520
4921,0,0,0,0,0,1,1,20200323,20200329
7289,0,0,0,0,0,0,1,20200315,20200517
7290,0,0,0,0,1,0,0,20200228,20200412
2432,1,1,1,1,1,0,0,20200221,20200520
11278,0,0,0,0,0,0,1,20200309,20200315
11277,1,1,1,1,1,0,0,20200221,20200520
3309,0,0,0,0,0,0,1,20200223,20200308
11197,0,0,0,0,0,1,0,20200323,20200412
11194,1,0,0,0,0,0,0,20200302,20200323
11193,0,0,0,0,0,1,0,20200222,20200308
11195,1,1,1,1,1,0,0,20200420,20200521
7883,1,1,1,1,1,1,0,20200406,20200520
7412,1,1,1,1,1,0,0,20200221,20200520
11172,0,0,0,0,0,0,1,20200223,20200517
1056,1,1,1,1,1,0,0,20200323,20200403
2896,0,0,0,0,0,1,0,20200413,20200503
12401,1,1,1,1,1,0,0,20200221,20200520
7956,0,0,0,0,0,0,1,20200309,20200315
11178,0,0,0,0,0,1,1,20200413,20200426
3952,0,0,0,0,0,1,0,20200229,20200307
11179,1,1,1,1,1,0,0,20200221,20200520
11292,1,1,1,1,1,0,0,20200302,20200405
1841,1,1,1,1,1,1,0,20200413,20200503
11294,0,0,0,0,0,1,0,20200222,20200521
11191,1,1,1,1,1,0,0,20200221,20200520
2623,0,0,0,0,0,0,1,20200301,20200308
4494,1,1,1,1,1,0,0,20200221,20200520
3324,0,0,0,0,0,0,1,20200223,20200322
4493,0,0,0,0,0,1,1,20200413,20200426
7091,0,0,0,0,1,0,0,20200221,20200515
4492,0,0,0,0,0,1,1,20200222,20200308
11317,1,1,1,1,1,1,0,20200221,20200521
11171,0,0,0,0,0,0,1,20200315,20200517
7090,0,0,0,0,0,1,1,20200229,20200308
3325,0,0,0,0,0,1,1,20200413,20200503
7089,1,1,1,1,0,0,0,20200224,20200520
7088,0,0,0,0,0,1,1,20200330,20200405
1317,0,0,0,0,1,0,1,20200501,20200503
1092,0,0,0,0,0,1,1,20200229,20200301
23,0,0,0,0,0,1,1,20200502,20200503
1800,0,0,0,0,1,0,1,20200508,20200510
1790,0,0,0,0,1,1,1,20200501,20200503
1698,0,0,0,0,1,1,1,20200508,20200510
157,0,0,0,0,0,1,0,20200502,20200509
1780,0,0,0,0,0,1,0,20200406,20200418
1805,0,0,0,0,0,0,1,20200308,20200419
10309,0,0,0,0,0,1,1,20200516,20200517
12241,0,0,0,0,0,0,1,20200316,20200322
3864,0,0,0,0,0,1,1,20200222,20200223
10311,0,0,0,0,0,0,1,20200307,20200419
4639,1,1,1,1,0,0,0,20200224,20200227
4039,0,0,0,0,1,0,0,20200221,20200228
4640,1,1,1,1,0,0,0,20200302,20200405
1789,1,1,1,1,1,0,0,20200302,20200520
4641,0,0,0,0,1,0,0,20200306,20200403
6293,1,1,1,1,1,0,0,20200302,20200403
1121,1,1,1,1,1,0,0,20200406,20200426
1796,1,1,0,0,0,0,0,20200224,20200225
1797,0,0,1,1,1,0,0,20200221,20200228
3271,1,1,1,1,1,0,0,20200316,20200426
2988,1,1,1,1,0,0,0,20200427,20200515
120,0,0,0,0,0,1,1,20200321,20200328
8704,0,0,0,0,0,0,1,20200406,20200426
3789,0,0,0,0,0,1,0,20200411,20200418
1315,0,0,0,0,1,0,1,20200504,20200517
1310,0,0,0,0,0,1,0,20200509,20200516
3790,0,0,0,0,0,0,1,20200323,20200405
7075,0,0,0,0,0,1,1,20200406,20200419
5267,0,0,0,0,0,0,1,20200223,20200521
4316,1,1,1,1,1,0,0,20200221,20200520
211,0,0,0,0,0,1,0,20200222,20200307
1793,0,0,0,0,1,1,1,20200426,20200517
10137,0,0,0,0,0,1,1,20200321,20200405
4599,0,0,0,0,0,1,0,20200222,20200308
1807,0,0,0,0,0,1,0,20200502,20200516
1414,1,1,1,1,1,0,0,20200221,20200520
2140,0,0,0,0,0,0,1,20200223,20200419
895,0,0,0,0,1,0,1,20200426,20200517
5083,0,0,0,0,1,1,1,20200427,20200510
5082,0,0,0,0,0,1,1,20200222,20200308
4627,1,1,1,1,1,1,1,20200221,20200308
1542,1,1,1,1,1,0,0,20200302,20200405
9837,0,0,0,0,0,0,1,20200223,20200521
1806,0,0,0,0,0,1,0,20200222,20200315
4159,1,1,1,1,1,0,0,20200221,20200520
1611,1,0,0,0,0,0,1,20200405,20200419
76,0,0,0,0,0,0,1,20200223,20200329
4347,0,0,0,0,0,0,1,20200223,20200521
1801,0,0,0,0,0,0,1,20200223,20200419
6395,0,0,0,0,0,1,0,20200411,20200418
